agent,env,problem_name,ion_count,op_count,solved,duration,compile_time,actions
ppo_q50_s3_b_fd_l4,52,qv14_56,14,92,True,413.75,3.0422539710998535,5 5 9 9 5 5 7 7 11 11 5 5 7 10 8 11 4 11 5 5 10 2 9 7 7 7 8 6 7 11 11 2 1 5 9 4 11 4 5 5 10 0 2 6 11 4 3 7 11 5 5 10 0 2 9 8 11 9 5 5 7 7 11 11 5 5 0 10 2 9 9 8 4 5 9 5 10 10 7 7 7 8 8 1 11 2 3 4 4 10 7 10 2 2 9 6 6 4 10 7 8 0 8 6 11 1 2 9 6 11 5 2 4 0 9 7 8 11 11 5 3 5 7 7 11 11 4 4 5 2 7 11 4 4 5 10 6 8 4 4 10 10 2 8 9 8 7 1 11 4 4 5 4 4 4 10 10 2 2 9 8 0 9 6 7 8 11 4 4 4 4 5 3 10 10 7 8 0 7 7 6 8 11 4 10 7 7 7 8 2 4 4 10 2 10 9 7 8 8 1 9 4 5 7 7 11 11 2 4 3 5 0 9 5 9 5 0 10 10 7 8 2 1 9 9 8 8 11 2 1 9 9 8 4 5 9 10 7 8 8 1 11 4 3 5 7 7 7 11 11 4 4 5 4 5 4 10 2 10 6 7 11 2 1 4 3 5 9 11 4 2 5 10 7 11 2 2 9 5 3 10 10 8 1 2 3 10 6 6 10 7 7 8 2 4 10 7 7 7 8 11 11 2 5 4 3 9 5 10 10 8 2 10 8 9 4 10 7 7 8 8 7 1 4 4 10 2 7 11 2 6 11 3 7 11 2 5 4 4 4 9 8 11 11 2 4 5 1 9 5 9 4 10 7 8 0 8 4 10 7 6 8 4 10 7 10 8 1 2 9 5 7 11 3 3 11 2 3 4 5 11 11 4 4 5 2 3 10 7 7 8 11 4 10 8 7 8 4 10 10 2 2 9 8 10 7 7 0 2 9 3 10 7 8 8 6 11 11 2 2 9 8 4 4 10 10 8 2 7 11 2 6 11 11 3 5 5 7 7 11 11 3 4 4 4 4 4 4 5 1 2 4 4 3 10 10 8 8 4 10 10 7 7 7 2 8 11 2 9 4 10 8 8
ppo_q50_s3_b_fd_l4,53,qv14_57,14,92,True,410.5,3.0778887271881104,5 5 9 9 5 5 7 9 11 5 5 10 2 7 6 7 11 11 4 4 5 5 0 10 2 9 7 7 8 6 11 11 4 4 5 7 8 7 11 2 11 11 4 5 5 7 10 8 11 4 11 5 5 7 7 11 1 2 9 8 9 9 8 7 8 11 4 4 11 5 5 10 7 8 7 11 4 4 10 7 8 8 4 4 10 10 8 7 7 7 8 11 4 4 5 4 10 10 2 7 8 1 4 9 5 9 7 11 5 5 7 7 11 11 5 1 2 4 4 1 9 9 8 8 9 8 4 10 7 10 7 7 7 8 2 4 10 9 8 7 8 11 4 4 5 10 10 8 7 8 4 10 2 7 7 11 1 9 5 5 7 11 1 2 9 9 4 5 4 4 4 5 9 7 11 5 5 0 0 7 9 6 4 10 8 7 7 8 4 4 10 10 2 8 4 10 7 0 2 9 9 8 8 1 11 9 8 4 5 7 7 11 1 2 9 6 11 5 3 4 4 5 4 0 10 6 11 2 2 3 9 7 11 5 4 5 10 2 6 10 7 7 7 7 11 2 5 7 11 4 5 7 11 5 7 11 11 4 5 5 10 2 9 9 5 7 7 8 11 2 11 4 10 7 8 1 2 9 5 0 9 6 4 10 7 7 7 8 8 4 0 6 4 10 7 8 4 10 9 8 8 1 11 2 6 11 5 7 11 1 2 9 9 5 5 4 3 10 7 10 7 8 2 4 9 4 5 7 7 11 11 4 4 5 2 9 7 11 5 7 7 8 4 10 2 10 7 9 8 7 8 4 4 10 2 7 7 6 7 11 11 2 5 1 3 11 5 7 6 11 11 4 5 5 10 7 11 4 1 4 5 5 10 2 3 10 10 8 8 1 1 9 8 4 10 9 8 8 4 4 10 2 10 7 9 8 7 8 0 7 10 2 9 9 5 5 10 2 9 3 5 10 10 0 8 1 2 9 8 6 11 11 2 5 7 11 2 6 11 4 4 11 5 4 5 7 11 4 4 4 5 10 2 9 9 8 8 11 4 5 3 10 10 7 8 8 4 4 10 10 8 2
ppo_q50_s3_b_fd_l4,54,qv14_58,14,95,True,423.0,3.188535451889038,7 4 7 4 7 4 5 5 7 11 9 3 5 2 9 7 7 8 11 11 4 5 5 10 0 2 9 7 6 8 11 11 1 3 3 5 5 7 7 7 11 1 11 5 5 7 10 8 11 4 11 5 5 7 7 11 11 5 5 10 7 8 11 1 2 9 3 10 2 8 9 8 4 4 10 10 8 7 8 11 5 9 4 10 0 7 2 8 4 10 2 9 9 8 8 11 4 10 8 7 8 1 4 11 4 3 4 5 7 11 9 5 4 4 5 11 2 4 10 7 10 2 6 8 10 7 9 8 7 8 4 10 8 7 1 1 4 11 4 5 9 10 7 7 8 8 11 4 5 10 2 0 9 9 5 7 8 11 4 5 10 0 2 9 7 9 6 7 7 5 5 7 1 9 4 5 4 4 11 4 4 11 7 8 4 4 1 3 5 10 7 8 4 10 7 10 2 8 11 5 7 11 9 5 5 7 7 11 1 2 9 11 5 5 0 7 7 7 7 7 7 7 6 4 10 7 2 10 2 9 10 8 7 8 4 4 1 4 3 9 5 7 7 11 11 5 5 10 7 8 11 11 2 4 5 10 2 9 9 8 1 3 5 0 9 7 8 11 11 5 5 7 11 4 5 4 0 10 6 6 7 8 4 4 4 10 10 2 0 2 9 9 6 7 8 7 7 8 10 2 7 7 11 11 2 5 9 7 8 11 11 1 3 5 4 4 4 5 10 2 10 6 11 2 4 5 7 11 2 9 4 4 11 4 5 5 7 7 7 7 6 7 7 7 6 10 2 10 2 3 10 7 6 7 8 7 7 7 7 11 11 2 2 9 11 5 0 2 9 8 9 6 8 11 11 4 5 4 5 7 11 11 1 4 5 1 5 7 11 3 5 7 11 11 4 5 2 9 7 8 4 10 7 8 9 11 5 5 10 10 7 7 8 4 0 2 7 7 11 2 9 5 9 4 11 5 3 5 10 10 2 0 2 9 5 3 10 10 7 6 7 8 8 4 10 7 8 4 10 7 7 11 2 5 10 2 3 10 7 10 7 8 2 6 11 11 2 2 11 4 4 4 9 4 5 5 4 11 4 4 4 3 5 10 10 7 8 7 8
ppo_q50_s3_b_fd_l4,55,qv14_59,14,92,True,404.5,3.0206260681152344,5 5 9 7 11 5 5 10 2 7 9 11 3 5 5 7 7 9 11 4 5 5 10 0 7 2 11 3 7 11 4 4 5 7 8 9 8 1 11 2 9 11 5 5 7 9 11 5 5 10 2 9 10 8 4 4 5 7 11 2 11 4 0 7 9 8 1 2 9 6 9 8 7 7 7 8 11 2 3 4 10 10 7 8 4 0 6 7 7 7 7 8 4 10 2 10 7 2 11 3 7 11 5 5 9 7 11 4 5 5 10 7 7 8 11 11 4 5 4 5 7 7 11 1 4 5 4 4 10 7 10 2 8 1 9 3 5 7 11 5 11 11 5 5 7 7 7 7 0 9 6 10 8 8 4 10 8 4 10 10 0 2 7 6 7 8 1 9 9 8 8 11 2 6 11 11 4 4 5 0 0 2 9 3 4 3 5 10 7 7 7 7 8 11 11 4 2 5 7 11 11 4 4 5 4 5 7 10 7 8 11 11 5 2 0 9 6 6 8 4 4 10 10 2 8 4 9 5 0 10 6 4 10 2 2 10 7 8 6 11 11 2 2 9 5 7 11 9 5 0 2 9 6 7 8 7 11 1 4 4 3 5 7 7 11 11 4 4 5 1 2 9 9 5 4 4 5 9 5 7 7 11 11 5 2 0 6 9 8 7 7 7 11 11 2 2 4 10 8 9 9 8 7 7 8 4 4 10 7 8 4 4 10 10 7 7 0 8 8 4 4 10 10 2 2 6 11 4 5 0 9 9 5 5 9 5 10 7 11 4 4 4 5 2 7 11 4 4 1 2 11 9 5 11 4 3 7 7 8 7 7 7 8 11 2 9 9 8 8 11 1 2 6 4 10 6 8 4 4 10 10 8 2 1 9 3 10 8 8 4 10 7 7 10 8 8 11 4 5 10 2 0 6 7 11 11 5 5 7 7 11 11 2 5 10 2 7 6 4 10 8 6 11 11 5 5 7 7 11 11 3 5 5 7 11 11 4 4 5 5 10 2 7 11 2 3 3 4 10 10 7 7 8 1 2 9 5 4 10 10 2 2 9 9 8 8 4 10 7 8 7 11 11 5 5
ppo_q50_s3_b_fd_l4,56,qv14_6,14,89,True,391.5,2.932478666305542,5 5 9 9 5 5 7 7 11 9 4 5 5 10 7 7 8 11 11 1 4 5 5 7 10 6 8 11 11 2 5 7 11 11 5 5 0 10 2 7 9 6 7 8 4 10 7 8 7 7 11 11 2 2 9 4 5 7 11 4 3 11 4 4 4 5 5 7 10 8 9 11 5 7 7 8 11 5 11 11 4 2 2 9 9 5 7 8 11 2 4 0 7 7 9 8 4 10 10 8 8 1 9 11 4 4 4 4 5 2 4 10 10 2 8 9 8 4 10 7 7 9 8 6 7 7 8 4 4 10 10 8 2 10 7 8 7 11 11 2 3 5 10 7 11 4 1 5 2 9 7 8 4 9 9 4 4 5 7 8 11 1 2 11 11 3 5 5 7 7 11 11 4 5 2 7 11 9 5 0 2 9 5 7 9 6 10 7 8 7 7 7 7 8 4 10 10 0 7 8 7 8 7 11 1 3 7 11 2 2 11 9 5 5 10 2 9 9 5 4 5 7 11 9 5 4 5 1 11 5 9 7 8 11 11 5 2 4 10 0 8 4 10 9 8 1 2 9 5 10 6 6 10 8 7 7 8 7 7 11 2 11 1 2 3 9 4 4 5 10 10 7 7 8 8 4 4 10 10 7 8 8 11 4 5 10 10 7 8 8 1 11 5 10 9 8 1 2 9 8 9 8 11 11 4 3 5 7 7 8 11 1 4 5 7 7 11 11 5 2 11 4 5 7 11 4 11 4 4 5 5 7 10 2 9 8 7 11 9 8 7 8 9 8 4 10 10 8 7 8 4 4 4 10 2 10 10 8 4 2 10 7 6 4 10 2 2 9 8 4 10 6 10 2 2 9 5 7 11 11 5 5 3 3 7 11 4 4 4 5 7 11 4 11 4 1 4 5 2 9 7 7 8 11 4 10 2 2 9 9 6 8 7 7 7 8 11 4 4 4 4 4 5 10 10 2 7 7 8 4 10 7 6 4 10 2 2 6 4 10 9 8 8 10 0 10 8 1 2 9 9 8 8
ppo_q50_s3_b_fd_l4,57,qv14_60,14,92,True,400.75,2.0678577423095703,5 5 9 9 5 5 10 7 1 2 9 6 11 4 5 5 9 7 7 11 4 4 5 7 8 7 11 2 11 11 4 4 5 5 7 11 9 5 5 0 10 2 7 10 2 9 9 8 8 11 4 4 5 10 7 7 6 7 8 4 4 4 10 7 10 8 2 4 10 7 6 8 11 11 2 5 7 1 4 3 4 4 11 5 7 11 2 9 9 4 5 5 0 10 7 7 8 9 4 10 7 7 7 8 1 4 5 3 10 7 0 7 7 7 8 10 2 3 7 11 11 5 4 3 5 10 10 8 2 9 4 5 7 7 7 11 11 2 2 9 8 11 11 4 1 5 5 7 11 3 7 11 5 5 10 2 9 7 8 11 11 5 7 1 2 9 5 9 7 8 4 0 9 6 8 4 4 10 10 7 0 7 8 1 2 9 5 9 5 9 10 7 7 8 4 5 10 2 10 7 6 4 10 8 2 4 10 2 7 0 9 9 5 5 9 5 0 10 2 7 11 3 3 7 11 4 5 2 7 1 4 4 11 2 9 9 3 4 5 2 7 11 2 3 3 10 10 7 2 8 10 2 9 9 8 4 5 4 10 2 10 10 2 2 9 9 8 6 8 4 10 7 7 7 8 11 11 2 5 10 2 9 6 8 11 11 5 4 4 4 4 5 10 7 11 4 4 5 5 0 0 7 7 7 7 11 2 9 4 3 3 5 7 7 11 11 4 4 2 5 10 2 6 4 10 7 8 9 4 10 7 7 7 7 8 8 7 1 11 1 5 7 11 2 9 4 4 5 10 10 8 8 9 4 10 8 8 1 11 5 9 4 5 10 7 11 4 5 2 9 7 8 11 11 4 5 4 5 4 0 9 7 8 11 11 2 2 6 9 8 11 4 5 10 10 7 2 7 8 9 7 7 6 10 8 8 11 1 4 1 2 6 4 10 8 4 10 6 4 10 6 8 8 4 7 4 7 1 4 10 2 3 4 10 10 8 8 7 11 2 6 11 11 2 2 11 9 4 4 4 4 5 4 4 4 4 5
ppo_q50_s3_b_fd_l4,58,qv14_61,14,88,True,393.25,3.6947896480560303,5 5 9 9 5 5 7 7 11 9 4 5 5 7 7 11 11 5 5 7 10 8 11 4 11 4 4 5 5 10 7 1 2 3 9 10 7 8 8 4 4 10 0 2 9 5 9 7 11 5 5 10 0 7 7 6 8 4 4 10 10 8 2 4 10 2 9 10 8 1 2 9 3 5 3 10 7 7 8 7 11 11 2 2 9 8 11 11 1 4 5 3 4 5 7 7 7 11 4 11 5 2 9 7 11 4 5 5 0 7 11 2 9 5 10 6 6 7 8 11 4 4 4 10 2 2 9 7 8 4 10 7 7 7 7 6 8 11 11 2 2 9 11 5 2 0 9 9 3 5 2 10 7 8 11 2 11 3 4 4 1 5 3 10 10 8 2 9 8 7 7 4 9 0 7 6 7 7 8 1 4 3 7 11 11 5 4 5 7 11 11 1 2 2 9 8 11 5 10 9 8 8 4 4 10 10 8 6 7 8 4 4 4 10 10 2 0 2 9 9 8 1 2 9 5 10 7 9 7 8 7 8 11 4 4 5 10 10 8 8 1 11 9 3 5 5 0 0 10 2 9 6 8 7 11 11 2 1 5 9 7 8 11 11 3 5 4 4 4 4 4 4 4 5 10 2 9 9 5 7 8 11 2 4 10 9 8 8 4 4 10 0 9 7 0 8 6 8 11 4 4 5 10 7 7 11 2 2 11 4 3 4 5 3 10 10 7 0 2 2 3 9 5 10 7 8 4 10 7 7 6 10 2 2 10 7 9 8 6 8 1 1 1 3 9 5 7 7 11 11 4 4 5 7 2 7 11 11 5 2 9 4 4 4 5 3 9 10 7 8 0 2 9 7 7 8 4 4 10 10 8 6 8 4 4 4 10 10 0 8 2 4 9 10 8 7 8 7 11 4 5 4 10 10 7 8 1 2 9 8 11 11 3 5 4 5 10 8 7 11 11 5 3 5 7 7 11 11 4 4 5 5 7 11 2 11 11 5 2 10 2 9 9 5 7 7 7 8
ppo_q50_s3_b_fd_l4,59,qv14_62,14,92,True,410.75,3.0508601665496826,5 5 9 9 5 5 10 7 2 7 11 11 4 5 5 7 7 11 2 11 9 5 5 9 7 11 5 5 7 10 8 7 11 11 4 4 5 5 10 2 0 7 6 11 11 4 5 2 9 7 8 11 11 5 5 7 10 7 7 7 9 8 7 8 4 3 10 10 8 4 0 7 7 8 7 7 7 11 2 11 3 11 5 5 0 10 2 9 3 7 11 5 5 7 11 4 4 1 2 9 9 5 7 8 11 4 5 0 9 10 6 7 8 8 4 10 7 7 8 7 11 11 5 2 7 11 11 5 2 4 3 7 10 7 7 7 7 8 7 6 7 11 11 2 2 9 3 11 4 2 5 7 11 4 11 2 2 9 8 11 7 9 8 7 7 8 7 1 4 4 4 11 3 5 11 2 11 4 9 4 5 5 0 10 8 7 7 7 10 7 8 11 11 2 5 9 5 9 5 10 10 7 7 7 8 8 4 4 10 0 2 9 9 7 8 8 11 4 10 2 8 11 3 11 4 5 5 10 7 8 11 1 4 3 4 4 5 7 11 9 5 1 5 10 2 7 7 1 4 3 9 5 10 10 7 2 8 7 6 10 10 8 8 1 11 4 5 4 4 11 4 3 5 10 10 8 8 4 4 10 7 6 10 7 8 8 11 2 11 4 5 10 10 7 7 8 6 8 11 4 4 5 10 7 10 7 7 7 8 7 1 1 2 6 9 8 11 11 5 2 10 8 1 9 9 8 8 4 11 4 4 4 5 1 4 4 9 5 4 1 9 11 5 5 7 7 11 11 5 0 2 9 8 4 10 6 9 7 8 8 11 4 5 10 10 7 7 8 8 4 4 0 10 7 0 2 9 9 8 7 8 11 4 4 3 5 10 10 7 7 8 8 4 11 4 4 5 10 10 7 2 8 11 2 11 4 9 3 5 5 7 4 10 0 0 2 9 9 8 7 8 11 2 6 11 3 11 4 5 4 4 1 5 7 11 5 4 11 3 7 11 2 5 11 2 4 4 10 10 2 8 10 7 7 9 6 7 8 8 4 4 10 10 8 8 4 10 10 8 2
ppo_q50_s3_b_fd_l4,60,qv14_63,14,92,True,402.25,3.8822762966156006,5 5 9 7 11 5 5 7 11 9 5 5 10 7 8 11 11 4 5 5 7 7 11 2 9 11 5 5 7 11 9 5 5 7 7 11 2 11 9 5 5 4 10 2 0 10 6 4 10 8 8 10 8 4 10 9 8 8 4 4 10 7 8 4 4 10 10 7 0 2 8 11 5 7 6 11 11 5 7 1 2 9 3 4 4 5 7 9 11 4 4 1 5 2 3 10 7 8 4 10 10 8 7 8 4 10 2 7 0 6 9 8 11 11 5 4 5 10 2 6 7 11 11 2 2 9 5 10 7 8 6 6 11 11 4 4 4 4 4 4 4 1 4 5 5 0 9 7 8 9 8 11 1 11 2 2 9 5 10 8 6 6 4 10 7 7 7 7 7 7 0 8 7 6 7 11 11 4 4 5 5 7 7 10 8 11 4 11 4 4 2 5 4 10 0 2 9 8 9 11 5 5 10 0 2 9 8 7 11 1 9 3 5 5 7 11 4 5 11 11 5 7 7 7 7 8 11 2 4 3 10 10 2 2 9 3 10 8 8 10 10 7 7 2 8 4 10 2 7 9 9 5 4 3 5 10 2 10 7 10 7 8 8 1 1 9 5 9 5 10 7 8 11 11 4 4 4 5 4 5 4 4 10 2 10 10 8 2 10 6 8 11 4 4 4 4 9 4 4 5 7 8 11 2 11 9 4 5 0 8 11 2 6 9 6 8 11 4 4 5 10 10 0 7 8 2 7 0 9 9 7 7 7 8 4 5 10 2 0 9 9 5 0 8 4 10 2 6 6 11 11 4 4 4 4 5 5 10 2 9 9 5 5 7 7 7 11 2 4 1 11 4 3 5 10 10 2 6 7 8 11 5 4 10 10 7 7 8 7 8 4 4 11 4 5 10 10 2 2 3 10 7 7 7 8 6 6 11 2 11 11 4 4 5 5 9 4 5 7 11 4 4 4 4 4 4 10 0 2 8 11 2 9 9 6 8 4 4 5 10 10 7 2 6 8 4 4 10 10 7 8 2 10 10 7 7 7 7 8 8
ppo_q50_s3_b_fd_l4,61,qv14_64,14,93,True,415.75,1.9630680084228516,3 5 2 9 9 5 5 9 7 7 11 1 5 5 10 10 2 8 9 11 4 4 5 5 7 10 6 8 11 11 2 5 7 11 11 4 4 5 5 7 7 11 11 5 5 0 9 7 8 11 11 2 2 9 5 4 10 10 7 7 7 8 8 11 4 5 10 7 7 8 6 11 11 2 2 9 4 11 5 4 5 7 11 5 0 9 9 5 7 8 11 2 4 3 10 10 7 6 7 7 8 7 7 7 7 7 8 4 10 2 7 7 11 1 3 7 11 5 3 5 10 7 7 8 11 11 2 2 1 3 9 3 5 10 7 7 8 11 11 2 2 11 5 1 9 4 4 4 3 5 10 10 7 7 8 8 11 2 9 4 4 10 7 6 7 8 2 4 10 8 4 3 4 4 10 10 7 0 7 7 7 8 8 1 11 5 7 11 2 9 9 6 4 5 7 7 8 11 4 4 5 7 7 11 11 5 2 11 4 4 4 4 4 5 3 10 10 2 2 9 5 4 3 10 7 10 7 8 2 9 7 8 4 4 10 10 8 2 7 10 8 4 0 9 9 5 5 10 2 10 7 10 8 8 1 4 10 2 9 9 5 4 3 4 4 5 7 11 2 6 11 11 2 5 4 4 1 3 3 10 10 8 2 11 5 10 6 10 8 4 0 0 2 9 8 1 9 9 8 8 6 11 11 2 4 4 5 7 11 2 3 7 11 11 4 5 5 10 2 0 9 9 5 5 10 7 6 8 4 4 10 10 7 2 8 7 10 7 2 7 7 10 6 10 2 2 6 11 4 4 5 7 7 11 11 5 4 4 5 7 1 9 9 5 7 8 9 8 11 1 4 4 4 4 3 4 5 10 7 7 8 4 4 10 10 2 2 6 10 10 8 7 8 4 10 2 10 2 6 6 6 11 11 4 5 2 7 9 7 11 1 5 5 7 7 11 2 11 11 2 5 7 11 9 5 4 5 7 11 2 4 4 3 10 10 7 6 7 7 8 8 4 4 4 10 10 7 7 8 8 11 4 5 10 10 7 8 7 8 4 10 2 6 7 11 11 2 2 9 3 5 7 11 11 2 5 7 11 4 4 11 4 4 4 4 5 2
ppo_q50_s3_b_fd_l4,62,qv14_65,14,93,True,413.75,1.649341106414795,5 5 9 7 1 9 5 5 7 11 9 5 5 7 7 11 11 5 5 7 10 8 6 11 11 2 5 7 11 11 5 5 10 2 7 6 9 8 1 11 1 9 4 5 5 7 7 11 1 2 9 9 3 5 2 9 7 10 7 7 8 4 5 10 0 8 9 4 10 7 8 7 8 4 10 7 10 8 1 4 5 9 4 5 0 7 10 2 9 9 5 0 8 7 10 2 7 11 3 7 11 5 4 4 5 9 7 8 11 11 5 1 3 4 5 10 8 7 11 1 2 6 11 3 7 11 2 3 7 4 5 7 7 11 11 2 5 7 11 2 4 10 6 8 11 11 2 2 6 4 10 6 8 4 4 10 10 8 2 7 7 7 7 6 6 10 7 8 11 11 4 4 1 4 5 5 7 7 11 1 2 9 9 8 1 5 11 2 9 4 9 4 3 5 2 7 0 9 8 9 7 8 11 4 4 5 10 10 8 7 7 7 8 7 11 2 4 10 7 7 7 11 5 2 3 10 7 7 8 9 4 10 7 8 2 6 7 11 11 2 2 11 2 9 9 5 3 5 10 7 7 7 8 11 4 4 10 8 2 9 7 8 11 4 4 5 7 11 11 4 4 4 5 4 1 5 11 2 9 3 10 8 2 4 10 10 7 8 7 8 7 11 1 2 11 4 3 4 5 9 7 11 4 5 0 2 9 8 11 5 10 6 4 10 7 6 7 7 7 7 8 8 11 2 9 11 2 2 3 3 10 10 7 2 8 4 10 6 4 10 7 0 2 6 8 11 4 5 7 7 11 11 2 2 9 3 4 3 5 7 7 11 11 2 2 3 7 11 4 11 1 4 2 5 7 11 5 9 9 3 7 7 8 7 8 1 9 4 4 10 2 0 2 9 3 10 7 8 4 5 10 10 7 8 8 11 2 6 4 10 6 4 10 7 7 8 2 4 4 10 2 10 2 6 6 11 11 4 2 4 5 10 2 6 9 8 11 11 2 3 3 5 7 7 11 11 1 5 2 7 1 4 9 5 7 11 5 3 4 10 10 2 2 9 7 8 4 4 10 10 8 8 11 2 9 4 10 8 8
ppo_q50_s3_b_fd_l4,63,qv14_66,14,90,True,380.0,1.0561637878417969,5 5 7 11 9 5 5 9 7 7 8 11 11 4 5 5 10 7 2 11 9 4 5 5 9 7 7 8 11 11 4 5 5 7 7 11 2 9 11 5 5 7 7 11 11 5 5 4 10 7 7 8 1 11 2 11 9 5 0 2 9 5 9 10 7 8 8 4 4 10 0 2 9 9 8 6 8 7 11 2 9 4 10 8 7 8 11 4 1 5 1 11 2 9 3 9 5 5 0 10 7 7 6 10 8 7 7 7 0 8 9 11 5 2 7 11 9 5 4 5 4 10 0 2 6 4 10 7 8 4 9 10 7 8 7 1 2 1 9 5 7 11 9 3 4 5 5 7 7 7 11 1 11 5 5 7 11 11 5 4 5 10 7 7 11 1 5 5 3 10 10 2 2 10 7 6 8 11 1 4 4 5 9 10 8 8 9 4 4 3 5 0 10 7 10 8 7 8 7 11 4 5 10 10 2 7 8 11 2 9 3 10 7 8 8 4 10 10 8 8 11 2 11 4 5 9 10 6 8 2 4 10 2 7 6 7 11 11 5 2 3 4 4 11 4 4 5 7 11 2 3 7 11 11 5 7 2 7 9 9 8 7 8 4 4 4 10 7 10 8 8 4 4 10 0 2 9 9 8 4 5 10 2 10 7 10 7 8 2 6 4 11 4 5 7 11 11 4 3 5 4 5 0 7 10 2 0 9 8 11 9 5 5 7 7 11 4 5 7 7 11 11 5 4 5 9 11 4 5 5 0 0 10 2 9 6 10 8 2 1 9 5 10 9 8 7 8 4 4 10 10 7 7 8 7 8 10 2 6 11 4 11 2 4 4 5 10 2 7 6 11 11 5 5 9 3 4 4 5 7 7 11 2 11 11 5 4 5 7 11 1 2 9 8 9 9 8 8 11 2 4 4 10 10 8 7 7 7 8 4 10 6 10 2 2 10 10 8 2 9 9 8 7 8 4 10 2 6 10 7 7 11 2 2 11 9 4 4 5 5
ppo_q50_s3_b_fd_l4,64,qv14_67,14,89,True,389.5,2.9945411682128906,5 5 9 7 11 3 5 2 9 9 5 5 10 2 7 10 7 8 11 11 4 4 4 5 5 10 0 8 10 2 6 11 3 11 4 4 5 5 10 0 7 8 11 2 6 11 3 7 11 4 5 2 9 7 8 11 11 5 5 7 11 9 5 5 10 7 8 11 11 2 5 11 2 9 9 8 7 8 11 2 4 4 10 10 7 8 1 2 9 5 10 6 10 2 8 4 9 4 4 5 10 10 7 7 8 8 4 4 4 10 7 0 9 8 8 4 4 10 10 7 7 8 4 5 10 10 8 1 2 9 5 9 10 8 1 2 9 8 11 3 4 11 4 5 5 7 11 11 5 5 7 7 1 11 2 9 3 10 7 8 2 11 2 9 9 5 4 5 9 10 7 7 8 8 1 11 1 2 4 3 3 3 10 10 7 7 7 7 8 8 11 4 5 10 10 7 7 8 1 2 4 10 6 8 11 4 10 2 7 8 7 11 2 9 4 10 8 8 1 4 4 4 4 9 9 3 4 4 4 4 5 2 7 11 2 11 5 9 10 2 7 2 6 4 10 7 8 4 10 7 6 10 2 8 1 9 9 8 8 11 2 11 4 4 5 10 10 7 7 6 8 1 2 9 4 5 10 10 8 7 8 11 4 4 5 9 7 11 2 4 5 7 11 4 3 7 11 4 5 5 7 11 4 3 5 10 2 3 10 10 8 8 7 11 2 4 11 5 3 10 10 2 8 4 10 10 8 1 2 9 8 4 10 6 7 7 7 7 8 10 10 8 1 2 9 8 11 4 5 7 11 11 5 4 5 4 11 4 4 4 5 0 9 9 5 5 10 2 10 9 8 7 8 11 4 1 2 9 5 3 10 10 7 8 7 8 11 2 9 9 8 8 7 1 11 2 1 4 4 3 10 10 6 8 8 4 4 10 10 2 6 8 4 10 10 8 1 2 9 6 4 10 6 8 8 11 2 4 10 6 10 2 2
ppo_q50_s3_b_fd_l4,65,qv14_68,14,90,True,390.5,3.0316390991210938,5 5 9 7 11 5 5 7 7 11 2 11 9 3 5 2 9 9 4 5 7 8 7 7 11 2 9 11 4 4 5 5 10 0 2 7 9 11 4 4 5 5 9 10 7 8 2 11 2 11 9 4 5 5 0 9 7 8 11 1 2 9 9 6 7 7 8 8 4 4 10 10 7 7 8 7 8 4 10 7 7 0 7 1 2 9 3 7 11 5 2 9 9 5 4 5 4 10 2 7 11 3 7 11 4 5 2 7 11 5 7 11 4 5 0 9 9 5 5 0 10 8 7 7 10 9 8 7 7 7 7 7 8 11 2 4 1 11 9 5 5 10 7 8 11 11 4 4 4 5 4 4 5 0 10 2 9 9 6 2 7 8 11 2 9 4 10 8 7 8 11 2 4 10 9 8 8 11 4 5 10 10 7 7 7 8 8 1 9 4 5 10 7 8 11 11 5 3 5 7 7 11 11 4 4 1 2 2 3 7 11 11 4 5 5 11 2 9 9 5 7 6 7 7 8 11 2 11 2 4 10 7 9 8 8 4 4 10 10 8 8 11 4 5 9 10 0 8 4 0 2 9 7 6 8 11 11 5 5 10 7 8 4 4 10 10 2 2 6 7 9 10 8 2 6 11 4 4 3 4 5 7 7 11 11 4 4 5 2 9 7 8 11 11 4 4 4 8 8 11 4 5 11 11 2 2 11 9 8 6 8 4 10 10 2 2 9 5 10 10 8 8 1 9 11 2 2 6 6 11 9 8 8 4 4 10 10 8 8 4 11 5 0 7 0 7 7 9 10 8 0 2 9 8 9 4 4 4 3 5 10 7 7 8 11 11 1 4 5 5 7 7 11 11 4 5 7 1 2 9 5 0 7 6 4 10 6 11 2 5 7 11 9 5 5 11 4 5 3 4 10 10 2 0 2 6 9 8 9 4 4 5 10 10 7 0 7 8 4 4 5 10 10 7 7 8 2 1 9 9 8 8 11 1 2 9 9 5 7 7 6 8 11 4 5 10 10 8 2
